氏名,氏名（ひらがな）,氏名（ローマ字）,年齢,生年月日,性別,血液型,メールアドレス,電話番号,携帯電話番号,郵便番号,住所,会社名
上田 豪,うえだ たけし,Ueda Go,72,1949年05月28日,男,A,ueda_go@example.org,0565-50-4002,050-6020-9936,467-7783,愛知県刈谷市新富町1-3-19,
関 靖人,せき やすひと,Seki Yasuhito,26,1995年07月24日,男,B,seki724@example.net,03-5501-7080,090-3555-3119,202-4447,東京都渋谷区恵比寿4丁目3番地8号,
武田 宏美,たけだ ひろみ,Takeda Hiromi,26,1995年04月07日,女,AB,takeda47@example.net,0142-10-9792,080-9837-9166,002-6405,北海道登別市中央町2-1-4,有限会社石川
三好 千鶴,みよし ちづる,Miyoshi Chizuru,35,1986年01月25日,女,A,miyoshi_chizuru@example.jp,0735-55-3356,090-7963-5287,514-7299,三重県鈴鹿市若松西4丁目3番地6号,有限会社加藤工業
川原 邦雄,かわはら くにお,Kawahara Kunio,43,1978年08月29日,男,O,kunio_kawahara@example.co.jp,03-2444-1202,050-3321-0681,109-9811,東京都台東区千束2-5-17,株式会社グロー
中川 玄,なかがわ げん,Nakagawa Gen,23,1998年07月22日,男,A,nakagawagen@example.co.jp,06-9140-3318,080-6249-9290,572-1689,大阪府池田市神田3丁目3番地5号,有限会社前田建設
神山 潤,かみやま じゆん,Kamiyama Jun,68,1953年11月30日,男,B,jun_kamiyama@example.net,03-5669-6903,050-5996-1924,204-5099,東京都杉並区永福4丁目2番3号,
新谷 芳博,しんたに よしひろ,Shintani Yoshihiro,35,1986年08月06日,男,A,shintaniyoshihiro@example.jp,03-7919-1520,070-1829-0945,144-2793,東京都中野区本町3丁目2番地6号,有限会社佐藤興業
長谷川 晃,はせがわ あきら,Hasegawa Akira,79,1942年01月11日,男,B,hasegawa_111@example.jp,0439-48-5246,090-6230-8621,262-4130,千葉県市川市行徳駅前1-5-20,
鈴木 将司,すずき しょうじ,Suzuki Masashi,42,1979年12月19日,男,O,masashi_suzuki@example.jp,0898-12-9999,050-0502-6423,796-5291,愛媛県松山市東野3丁目3番地3号,有限会社アクロス
榎本 武,えのもと たける,Enomoto Takeshi,25,1996年10月12日,男,A,enomoto1012@example.jp,03-7927-6769,080-6702-3535,194-1489,東京都中央区築地1丁目1番7号,株式会社アヴァンティ
櫻井 昌明,さくらい まさあき,Sakurai Masaaki,55,1966年12月26日,男,B,masaakisakurai@example.com,0463-74-4676,070-6036-4206,224-4251,神奈川県逗子市沼間1-5-16,株式会社スプラウト
有馬 綾,ありま あや,Arima Aya,52,1969年12月19日,女,B,arima1219@example.net,0761-05-5649,090-4181-5809,926-2939,石川県金沢市八日市3-3-14,株式会社テクノス
小池 昇平,こいけ しょうへい,Koike Shohei,79,1942年08月26日,男,O,koike_826@example.net,03-0426-4792,070-0558-8676,104-3431,東京都品川区上大崎3-5-14,
木島 進,きじま すすむ,Kijima Susumu,54,1967年07月16日,男,O,kijima_susumu@example.co.jp,0952-40-7894,090-2916-4532,843-0568,佐賀県佐賀市兵庫北4丁目2番3号,株式会社キタムラ
鎌田 緑,かまた みどり,Kamata Midori,31,1990年12月31日,女,A,kamatamidori@example.jp,03-7021-8275,070-3226-1278,205-9551,東京都台東区台東2丁目2番3号,株式会社丸福
轟 直人,とどろき なおと,Todoroki Naoto,71,1950年03月04日,男,O,todoroki_naoto@example.ne.jp,03-7232-5170,080-8801-6806,149-7783,東京都練馬区土支田1-4-1207,
小林 かおり,こばやし かおり,Kobayashi Kaori,37,1984年12月29日,女,B,kobayashi1229@example.jp,0494-44-5031,080-3174-8419,358-7491,埼玉県さいたま市浦和区瀬ヶ崎2-1-8,有限会社小川商店
高野 一真,たかの かずま,Takano Kazuma,29,1992年02月09日,男,O,takanokazuma@example.net,0465-01-6492,070-4162-1936,235-5195,神奈川県厚木市鳶尾1丁目1番7号,株式会社豊和
岩下 理恵,いわした りえ,Iwashita Rie,49,1972年09月11日,女,A,iwashitarie@example.com,046-641-1704,080-0132-1424,222-7264,神奈川県横浜市港北区綱島東4丁目3番地9号,有限会社コヤマ
森田 誠,もりた まこと,Morita Makoto,35,1986年12月14日,男,O,morita_1214@example.com,0460-17-3058,080-7847-0144,237-9810,神奈川県川崎市麻生区片平3-4-12,有限会社マルショウ
金沢 利明,かなざわ としあき,Kanazawa Toshiaki,29,1992年05月27日,男,O,toshiaki_kanazawa@example.com,0823-42-6730,090-7593-5078,734-2784,広島県福山市沖野上町2-3-16,有限会社佐藤商店
